PRCLID,DIST,DESCRIPT,TAXARE,PROP CLASS,SCHOOL TAXABLE,COUNTY TAXABLE
0904110487,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,320700,320700
0904110488,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,316500,316500
0904110489,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,319000,319000
0904110490,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,125000,125000
0904110491,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,298300,298300
0904110492,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,327500,327500
0904110493,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,292500,292500
0904110494,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,303600,303600
0904110495,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,318800,318800
0904110496,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,325600,325600
0904110497,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,317600,317600
0904110498,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,335600,335600
0904110499,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,297900,297900
0904110500,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,280600,280600
0904110501,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,322100,322100
0904110502,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,308000,308000
0904110503,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,327300,327300
0904110504,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,322100,322100
0904110505,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,327000,327000
0904110506,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,143000,143000
0904110507,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,326900,326900
0904110510,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110511,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110512,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110513,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110514,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110515,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110516,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110517,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110518,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110519,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110520,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110521,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110522,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110523,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110524,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110525,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110526,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110527,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110528,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110529,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110530,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110531,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110532,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110533,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110534,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110535,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110536,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110537,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110538,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110539,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110540,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110541,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
0904110542,TRS3,CHRISTINA SCHOOL DIST-TRES,09,Residential,0,0
1002800001,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,293000,293000
1002800003,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,476800,476800
1002800004,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,321500,321500
1002800005,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,72100,72100
1002800006,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,239400,239400
1002800007,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,324500,324500
1002800008,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,359100,359100
1002800009,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,539200,539200
1002800010,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,205100,205100
1002800011,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,363700,363700
1002800012,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,401600,401600
1002800013,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,31600,31600
1002800014,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,482300,482300
1002800021,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,190100,190100
1002800022,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,335500,335500
1002800023,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,445400,445400
1002800024,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,345500,345500
1002800026,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,962300,962300
1002800032,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,375500,375500
1002800035,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,380100,380100
1002800037,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,161400,161400
1002800040,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,720500,720500
1002800042,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,511500,338500
1002800045,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,376400,376400
1002800047,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,75300,75300
1002800049,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,61500,61500
1002800050,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,81200,81200
1002800053,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,414900,241900
1002800054,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,338800,338800
1002800056,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,81800,81800
1002800058,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,0,0
1002820001,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,267300,267300
1002820002,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,303000,303000
1002820005,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,352000,352000
1002820006,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,381300,381300
1002820007,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,347800,347800
1002820008,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,351800,351800
1002820009,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,361700,361700
1002820010,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,363300,363300
1002820011,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,353800,353800
1002820012,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,382400,382400
1002820013,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,365900,0
1002820014,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,403700,403700
1002820015,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,398700,398700
1002820016,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,374700,374700
1002820017,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,405000,405000
1002820018,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,401000,228000
1002820019,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,402400,402400
1002820020,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,400200,400200
1002820021,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,374200,374200
1002820023,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,330000,157000
1002820024,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,238500,238500
1002820025,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,321700,148700
1002820026,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,341500,341500
1002820027,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,248400,248400
1002820028,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,343000,343000
1002820029,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,250000,250000
1002820030,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,340800,167800
1002820031,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,408700,408700
1002820032,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,363300,363300
1002820033,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,375400,375400
1002820034,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,379400,379400
1002820035,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,369900,369900
1002820036,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,372800,372800
1002820037,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,356100,356100
1002820038,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,356200,356200
1002820039,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,346200,346200
1002820040,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,348300,348300
1002820041,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,404800,404800
1002820042,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,368500,368500
1002820043,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,345500,345500
1002820044,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,182100,182100
1002820045,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,397100,397100
1002820046,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,393100,393100
1002820047,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,364100,364100
1002820048,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,404700,404700
1002820049,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,356000,356000
1002820050,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,391900,391900
1002820051,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,403600,403600
1002820052,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,365700,192700
1002820053,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,465100,292100
1002820054,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,384500,384500
1002820055,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,463300,463300
1002820056,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,366500,366500
1002820057,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,355100,355100
1002820058,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,407400,407400
1002820059,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,372300,372300
1002820060,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,365600,365600
1002820061,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,401500,401500
1002820062,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,156000,156000
1002820063,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,403100,403100
1002820064,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,410900,410900
1002820065,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,372100,372100
1002820066,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,365400,365400
1002820067,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,389000,389000
1002820068,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,255100,255100
1002820069,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,250200,250200
1002820070,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,239500,239500
1002820071,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,246500,246500
1002820072,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,262800,262800
1002820073,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,258300,258300
1002820074,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,238800,238800
1002820075,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,243900,243900
1002820076,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,255100,255100
1002820077,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,250600,250600
1002820078,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,255100,255100
1002820079,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,255500,255500
1002820080,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,242500,242500
1002820081,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,238900,238900
1002820082,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,249700,249700
1002820083,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,249500,249500
1002820084,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,251800,251800
1002820085,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,238900,238900
1002820086,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,254700,254700
1002820087,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,255500,255500
1002820088,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,241200,241200
1002820089,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,249400,249400
1002820090,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,250300,250300
1002820091,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,258700,85700
1002820092,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,244200,244200
1002820093,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,238800,238800
1002820094,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,249400,249400
1002820095,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,249400,249400
1002820096,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,283800,283800
1002820097,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,249200,249200
1002820098,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,238600,238600
1002820099,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,222400,222400
1002820100,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,83900,83900
1002820101,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,262400,262400
1002820102,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,249500,249500
1002820103,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,254000,254000
1002820104,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,255400,255400
1002820105,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,250200,250200
1002820106,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,246300,246300
1002820107,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,243800,70800
1002820108,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,249200,249200
1002820109,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,256200,83200
1002820110,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,254900,254900
1002820111,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,238600,238600
1002820112,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,246300,246300
1002820113,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,246300,246300
1002820114,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,256700,256700
1002820115,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,254200,254200
1002820116,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,28400,28400
1002820117,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,100,100
1002820118,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,463800,463800
1002820119,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,513200,513200
1002820120,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,439900,439900
1002820121,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,448200,448200
1002820122,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,458400,458400
1002820123,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,439200,439200
1002820124,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,657100,657100
1002820125,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,450800,450800
1002820126,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,272300,272300
1002820127,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,462100,462100
1002820128,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,467000,467000
1002820129,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,440900,0
1002820130,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,452900,452900
1002820131,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,518100,518100
1002820132,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,408100,408100
1002820133,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,444700,444700
1002820134,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,447100,274100
1002820135,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,537200,537200
1002820136,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,462600,289600
1002820137,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,636500,636500
1002820138,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,637000,637000
1002820139,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,602500,602500
1002820140,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,636100,636100
1002820141,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,558100,558100
1002820142,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,559400,559400
1002820143,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,641000,641000
1002820144,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,639200,639200
1002820145,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,634700,634700
1002820146,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,556500,556500
1002820147,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,640800,640800
1002820148,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,637700,637700
1002820149,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,635500,635500
1002820150,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,708400,708400
1002820151,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,702300,702300
1002820152,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,705200,705200
1002820153,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,709200,709200
1002820154,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,697900,697900
1002820155,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,669200,669200
1002820156,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,708400,708400
1002820157,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,699400,699400
1002820158,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,703400,703400
1002820159,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,704100,704100
1002820160,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,651600,651600
1002820161,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,647700,647700
1002820162,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,695600,695600
1002820163,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,690200,690200
1002820164,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,80000,80000
1002820165,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,80000,80000
1002820166,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,80000,80000
1002820167,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,457400,457400
1002820168,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,458300,458300
1002820169,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,457400,457400
1002820170,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,434400,434400
1002820171,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,80000,80000
1002820172,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,80000,80000
1002820173,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,80000,80000
1002820174,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,80000,80000
1002820175,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,80000,80000
1002820176,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,80000,80000
1002820177,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,80000,80000
1002820178,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,80000,80000
1002820179,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,80000,80000
1002820180,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,80000,80000
1002820181,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,80000,80000
1002820182,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,498800,498800
1002820183,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,433500,433500
1002820184,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,487400,487400
1002820185,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,428700,428700
1002820186,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,431100,431100
1002820187,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,457600,457600
1002820188,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,448300,448300
1002820189,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,454900,454900
1002820190,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,449800,449800
1002820191,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,456900,456900
1002820192,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,433500,433500
1002820193,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,80000,80000
1002820194,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,80000,80000
1002820195,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,80000,80000
1002820196,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,80000,80000
1002820197,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,80000,80000
1002820198,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,468200,468200
1002820199,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,471100,471100
1002820200,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,472200,472200
1002820201,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,470500,470500
1002820202,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,467700,467700
1002820203,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,470000,470000
1002820204,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,467700,467700
1002820205,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,468200,468200
1002820206,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,467700,467700
1002820207,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,472200,472200
1002820208,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,470400,470400
1002820209,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,472200,472200
1002820210,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,468300,468300
1002820211,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,470000,470000
1002820212,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,471700,471700
1002820213,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,470000,470000
1002820214,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,470500,470500
1002820215,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,461200,461200
1002820216,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,468200,468200
1002820217,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,463500,463500
1002820218,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,466400,466400
1002820219,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,467700,467700
1002820220,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,465900,465900
1002820221,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,467900,467900
1002820222,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,464000,464000
1002820223,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,461200,461200
1002820224,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,468200,468200
1002820225,TRS3,CHRISTINA SCHOOL DIST-TRES,10,Residential,459400,459400
